"","Station","Date","Daily Rainfall Total (mm)","Mean Temperature (°C)","Maximum Temperature (°C)","Minimum Temperature (°C)","Mean Wind Speed (km/h)","Max Wind Speed (km/h)","LAT","LONG"
"3510","East Coast Parkway",2021-08-13,4.4,28,29.6,24.9,10.8,43.9,1.3134,103.9619
"3511","East Coast Parkway",2021-08-14,0,28.1,29.9,26.8,8.7,25.6,1.3134,103.9619
"3512","East Coast Parkway",2021-08-15,11.6,27.9,29.2,24.9,10.7,47.8,1.3134,103.9619
"3513","East Coast Parkway",2021-08-16,0.4,27.7,30.9,24.9,7.5,34.3,1.3134,103.9619
"3514","East Coast Parkway",2021-08-17,23,26.8,29.1,24.1,7.9,28.9,1.3134,103.9619
"3515","East Coast Parkway",2021-08-18,3.8,26.6,28.2,25,6.2,26.3,1.3134,103.9619
"3516","East Coast Parkway",2021-08-19,35.2,26.8,29.5,23,13,37.8,1.3134,103.9619
"3517","East Coast Parkway",2021-08-20,24,26.4,28.6,23.2,7.4,40,1.3134,103.9619
"3518","East Coast Parkway",2021-08-21,0,27.9,29.2,26,11.9,28.2,1.3134,103.9619
"3519","East Coast Parkway",2021-08-22,15.2,26.9,29.5,23.4,11.6,51.9,1.3134,103.9619
"3520","East Coast Parkway",2021-08-23,0,27.5,29.1,25.3,9.7,24.8,1.3134,103.9619
"3521","East Coast Parkway",2021-08-24,24.6,26.4,28.4,23.1,10.5,35.2,1.3134,103.9619
"3522","East Coast Parkway",2021-08-25,0.2,26.7,27.9,24.8,16.6,42.8,1.3134,103.9619
"3523","East Coast Parkway",2021-08-26,1.4,27.7,30.1,25.3,9,44.6,1.3134,103.9619
"3524","East Coast Parkway",2021-08-27,1,27.7,29.7,26.4,12,38.2,1.3134,103.9619
"3525","East Coast Parkway",2021-08-28,0,28.7,30.2,27.7,12.1,24.4,1.3134,103.9619
"3526","East Coast Parkway",2021-08-29,10.4,27.1,29,23.8,12.6,53.7,1.3134,103.9619
"3527","East Coast Parkway",2021-08-30,56.6,26.3,28.2,23.5,8.4,30.6,1.3134,103.9619
"3528","East Coast Parkway",2021-08-31,24.2,27.3,29,23.5,9.7,45.7,1.3134,103.9619
"3529","East Coast Parkway",2021-09-01,1.4,27.6,30,25.2,20.4,45,1.3134,103.9619
"3530","East Coast Parkway",2021-09-02,40.8,26.2,28,23.2,14.8,43.2,1.3134,103.9619
"3531","East Coast Parkway",2021-09-03,0,28.2,29.6,25.9,8.3,26.7,1.3134,103.9619
"3532","East Coast Parkway",2021-09-04,1.6,28.4,30.4,25.9,13.4,32.4,1.3134,103.9619
"3533","East Coast Parkway",2021-09-05,0,28.6,30,26.9,13.6,37,1.3134,103.9619
"3534","East Coast Parkway",2021-09-06,0,28.4,29.8,26.3,8.7,35.9,1.3134,103.9619
"3535","East Coast Parkway",2021-09-07,0,28.2,29.8,25.8,14.7,36.3,1.3134,103.9619
"3536","East Coast Parkway",2021-09-08,1.6,28,29.3,24.7,21.5,51.9,1.3134,103.9619
"3537","East Coast Parkway",2021-09-09,2.8,28.5,29.8,25.5,14.3,42.4,1.3134,103.9619
"3538","East Coast Parkway",2021-09-10,3.2,27.3,28.6,23.4,13.6,61.9,1.3134,103.9619
"3539","East Coast Parkway",2021-09-11,0,28.6,30.3,26.1,11.7,26.7,1.3134,103.9619
"3540","East Coast Parkway",2021-09-12,0,28.7,30,28,11.5,37.8,1.3134,103.9619
"3541","East Coast Parkway",2021-09-13,2.6,27.4,28.5,26,9.7,36.3,1.3134,103.9619
"3542","East Coast Parkway",2021-09-14,0,28.2,28.9,27.5,12.9,29.8,1.3134,103.9619
"3543","East Coast Parkway",2021-09-15,0,28.8,30.9,26.7,13.6,29.1,1.3134,103.9619
"3544","East Coast Parkway",2021-09-16,0,28.9,30,27.4,13.2,38.2,1.3134,103.9619
"3545","East Coast Parkway",2021-09-17,0,29.1,30.5,27.7,12.2,35.2,1.3134,103.9619
"3546","East Coast Parkway",2021-09-18,0,28.8,30.4,27.6,9.3,31.7,1.3134,103.9619
"3547","East Coast Parkway",2021-09-19,0,28.6,29.2,26.6,15.1,43.5,1.3134,103.9619
"3548","East Coast Parkway",2021-09-20,0.6,28.9,31.1,26.8,12,42.8,1.3134,103.9619
"3549","East Coast Parkway",2021-09-21,5.2,29.5,31,27.2,13.6,24.8,1.3134,103.9619
"3550","East Coast Parkway",2021-09-22,0.2,29.1,30.9,26.8,13.9,36.7,1.3134,103.9619
"3551","East Coast Parkway",2021-09-23,22,28.6,30.9,24.4,11.1,30.2,1.3134,103.9619
"3552","East Coast Parkway",2021-09-24,0,29.3,30.4,28.6,10.8,35.9,1.3134,103.9619
"3553","East Coast Parkway",2021-09-25,1.4,29.2,30.8,27.9,8.4,32.4,1.3134,103.9619
"3554","East Coast Parkway",2021-09-26,5.6,29,32.2,24.8,8.9,42.8,1.3134,103.9619
"3555","East Coast Parkway",2021-09-27,4.8,27.4,31,25,6.5,33.9,1.3134,103.9619
"3556","East Coast Parkway",2021-09-28,8.2,27.8,31.3,25.4,5.4,22.6,1.3134,103.9619
"3557","East Coast Parkway",2021-09-29,0,28.6,30,26.2,10.1,28.2,1.3134,103.9619
"3558","East Coast Parkway",2021-09-30,37.6,27.7,29.4,25.2,20,56.9,1.3134,103.9619
"3559","East Coast Parkway",2021-10-01,38,27.8,30,24.8,16.2,51.1,1.3134,103.9619
"3560","East Coast Parkway",2021-10-02,1.2,27,29.1,24.7,6.7,37.4,1.3134,103.9619
"3561","East Coast Parkway",2021-10-03,0,28.7,30.4,26.2,7.1,21.7,1.3134,103.9619
"3562","East Coast Parkway",2021-10-04,0,29.2,31.8,26.9,7.4,27.8,1.3134,103.9619
"3563","East Coast Parkway",2021-10-05,5.8,28.6,29.6,24.3,10.5,47.6,1.3134,103.9619
"3564","East Coast Parkway",2021-10-06,4.6,29.8,32.7,27.3,11.6,41.5,1.3134,103.9619
"3565","East Coast Parkway",2021-10-07,5,30,32.1,26.5,10,37.4,1.3134,103.9619
"3566","East Coast Parkway",2021-10-08,0,29.8,31.7,28.5,15.6,25.6,1.3134,103.9619
"3567","East Coast Parkway",2021-10-09,0,29.9,32.1,28.8,14.5,32,1.3134,103.9619
"3568","East Coast Parkway",2021-10-10,47.4,28.9,31.1,25.4,12.3,46.5,1.3134,103.9619
"3569","East Coast Parkway",2021-10-11,0,29.6,31.6,27,14.6,34.6,1.3134,103.9619
"3570","East Coast Parkway",2021-10-12,0,30.2,32,28.8,10.8,23.3,1.3134,103.9619
"3571","East Coast Parkway",2021-10-13,0,29.8,30.9,28.2,13,29.8,1.3134,103.9619
"3572","East Coast Parkway",2021-10-14,0,30,31.3,28.7,18.1,43.2,1.3134,103.9619
"3573","East Coast Parkway",2021-10-15,0,29.9,31.2,27.2,12.3,34.3,1.3134,103.9619
"3574","East Coast Parkway",2021-10-16,0.6,29.9,31.1,28.9,10.8,30.6,1.3134,103.9619
"3575","East Coast Parkway",2021-10-17,4.4,28.5,31.6,26.6,6.8,36.7,1.3134,103.9619
"3576","East Coast Parkway",2021-10-18,4,28.1,30.7,26.1,4.9,24.8,1.3134,103.9619
"3577","East Coast Parkway",2021-10-19,0,28.8,31.2,26.8,7.7,34.3,1.3134,103.9619
"3578","East Coast Parkway",2021-10-20,17.8,27.3,29.8,24.9,8.4,45,1.3134,103.9619
"3579","East Coast Parkway",2021-10-21,0,27.8,30,26.2,8.8,36.3,1.3134,103.9619
"3580","East Coast Parkway",2021-10-22,0.8,28.4,31.6,27,8.6,37.4,1.3134,103.9619
"3581","East Coast Parkway",2021-10-23,0,28.4,30.9,26.6,6.2,28.9,1.3134,103.9619
"3582","East Coast Parkway",2021-10-24,0,28.5,31.6,27,7.9,30.2,1.3134,103.9619
"3583","East Coast Parkway",2021-10-25,2.2,28.3,30.4,26.3,6.9,35.9,1.3134,103.9619
"3584","East Coast Parkway",2021-10-26,0,29.2,32.7,26.6,6.3,22,1.3134,103.9619
"3585","East Coast Parkway",2021-10-27,26.4,29.1,31,25.1,11.7,40.4,1.3134,103.9619
"3586","East Coast Parkway",2021-10-28,0,28.4,30.1,27.1,11.4,54.4,1.3134,103.9619
"3587","East Coast Parkway",2021-10-29,0,29.3,30.3,27.3,10.8,25.6,1.3134,103.9619
"3588","East Coast Parkway",2021-10-30,1,28.8,30.2,26.4,9,25.6,1.3134,103.9619
"3589","East Coast Parkway",2021-10-31,4.2,28.5,31.6,25.4,5.4,42,1.3134,103.9619
"3590","East Coast Parkway",2021-11-01,8.4,27.3,30.8,24.6,5.4,35.2,1.3134,103.9619
"3591","East Coast Parkway",2021-11-02,43.4,26.9,31.2,24.7,6.3,32.8,1.3134,103.9619
"3592","East Coast Parkway",2021-11-03,1,27.7,30.4,25.5,5.6,19.1,1.3134,103.9619
"3593","East Coast Parkway",2021-11-04,0.4,28,30.5,26.3,7.4,27.4,1.3134,103.9619
"3594","East Coast Parkway",2021-11-05,1.2,27.6,30.4,25.6,6.4,32.4,1.3134,103.9619
"3595","East Coast Parkway",2021-11-06,0,28.5,30.8,26.1,7.3,24.4,1.3134,103.9619
"3596","East Coast Parkway",2021-11-07,19.8,28.1,30.4,25.6,6.3,30.6,1.3134,103.9619
"3597","East Coast Parkway",2021-11-08,2,28,29.6,26.8,4.4,25.2,1.3134,103.9619
"3598","East Coast Parkway",2021-11-09,44.4,27.7,32.6,24.6,6.4,34.6,1.3134,103.9619
"3599","East Coast Parkway",2021-11-10,42.6,26.8,28.9,24.8,8.9,33.5,1.3134,103.9619
"3600","East Coast Parkway",2021-11-11,0.2,28,31.2,25.3,11.4,33.5,1.3134,103.9619
"3601","East Coast Parkway",2021-11-12,6.4,28.2,31.3,23.3,12,68,1.3134,103.9619
"3602","East Coast Parkway",2021-11-13,1.6,27.7,28.7,25.2,13,30.9,1.3134,103.9619
"3603","East Coast Parkway",2021-11-14,0,29.1,30.7,27,8.1,22.6,1.3134,103.9619
"3604","East Coast Parkway",2021-11-15,1.4,28.2,30.4,26.9,8.2,29.8,1.3134,103.9619
"3605","East Coast Parkway",2021-11-16,0,28.8,31,26.5,8.6,25.9,1.3134,103.9619
"3606","East Coast Parkway",2021-11-17,0,29.1,31.1,27.5,7.1,32,1.3134,103.9619
"3607","East Coast Parkway",2021-11-18,54.6,27.9,29.7,24.4,7.6,40.7,1.3134,103.9619
"3608","East Coast Parkway",2021-11-19,0,28.5,30.3,26.5,8.8,27.8,1.3134,103.9619
"3609","East Coast Parkway",2021-11-20,0.8,28,30.1,24.6,5,35.2,1.3134,103.9619
"3610","East Coast Parkway",2021-11-21,3,28.2,32.6,26.2,5.8,24.8,1.3134,103.9619
"3611","East Coast Parkway",2021-11-22,2,28.4,30.5,25.6,8.3,41.9,1.3134,103.9619
"3612","East Coast Parkway",2021-11-23,13.2,27.8,30.7,25.3,5.7,27.4,1.3134,103.9619
"3613","East Coast Parkway",2021-11-24,56.2,26.5,27.8,23.7,4.5,35.9,1.3134,103.9619
"3614","East Coast Parkway",2021-11-25,0,28.4,32.8,25.4,6.1,21.7,1.3134,103.9619
"3615","East Coast Parkway",2021-11-26,0,29.1,32.1,26.6,7.2,33.5,1.3134,103.9619
"3616","East Coast Parkway",2021-11-27,18.8,28,31.8,24.5,8.8,44.6,1.3134,103.9619
"3617","East Coast Parkway",2021-11-28,0,28.8,31.2,26.3,8.7,31.3,1.3134,103.9619
"3618","East Coast Parkway",2021-11-29,0,30,32.3,27.4,11.4,41.1,1.3134,103.9619
"3619","East Coast Parkway",2021-11-30,6.8,29.7,31.3,24.7,10.8,45.4,1.3134,103.9619
"3620","East Coast Parkway",2021-12-01,0,29.7,32.2,27.5,9,27,1.3134,103.9619
"3621","East Coast Parkway",2021-12-02,20.4,26.9,29,23.8,6.7,34.6,1.3134,103.9619
"3622","East Coast Parkway",2021-12-03,0,28.1,31.7,26,7.7,32.4,1.3134,103.9619
"3623","East Coast Parkway",2021-12-04,0.2,28.2,31.3,26.5,10.8,40.7,1.3134,103.9619
"3624","East Coast Parkway",2021-12-05,0,27.9,30.1,26.9,11.1,37.4,1.3134,103.9619
"3625","East Coast Parkway",2021-12-06,0,28.5,30.9,26.8,11.4,35,1.3134,103.9619
"3626","East Coast Parkway",2021-12-07,0,28.7,31.6,26.6,13.3,43.5,1.3134,103.9619
"3627","East Coast Parkway",2021-12-08,0,28.4,31,26.9,13.9,54.4,1.3134,103.9619
"3628","East Coast Parkway",2021-12-09,0,28.6,31.3,26.7,12.8,41.9,1.3134,103.9619
"3629","East Coast Parkway",2021-12-10,12,27.9,31.2,25.9,10.1,37.8,1.3134,103.9619
"3630","East Coast Parkway",2021-12-11,18.2,27.6,30.8,26.1,7.5,30.6,1.3134,103.9619
"3631","East Coast Parkway",2021-12-12,0,27.4,29.4,26.5,9.6,34.3,1.3134,103.9619
"3632","East Coast Parkway",2021-12-13,0,27.6,29.8,26,10.4,45.4,1.3134,103.9619
"3633","East Coast Parkway",2021-12-14,0,28.7,31.8,26.7,11.5,37.8,1.3134,103.9619
"3634","East Coast Parkway",2021-12-15,0,28.5,31.8,26.9,8.2,35.9,1.3134,103.9619
"3635","East Coast Parkway",2021-12-16,0.4,28.9,31.1,27.1,11.6,35.6,1.3134,103.9619
"3636","East Coast Parkway",2021-12-17,8.4,27.8,30.3,26,12.8,45,1.3134,103.9619
"3637","East Coast Parkway",2021-12-18,18.4,27.8,30.4,25.2,8.1,49.6,1.3134,103.9619
"3638","East Coast Parkway",2021-12-19,18.8,27.9,30.8,24.5,7.9,32.4,1.3134,103.9619
"3639","East Coast Parkway",2021-12-20,0,28,31.5,26.1,8.5,28.5,1.3134,103.9619
"3640","East Coast Parkway",2021-12-21,0,28.3,31.5,26.6,9.7,27.8,1.3134,103.9619
"3641","East Coast Parkway",2021-12-22,0,28.2,29.7,26.9,8.7,31.3,1.3134,103.9619
"3642","East Coast Parkway",2021-12-23,7.2,27.8,29.1,26,5.8,25.9,1.3134,103.9619
"3643","East Coast Parkway",2021-12-24,11.6,27.8,30.2,26.1,6.8,28.2,1.3134,103.9619
"3644","East Coast Parkway",2021-12-25,0,28.4,31,26.9,10.1,38.2,1.3134,103.9619
"3645","East Coast Parkway",2021-12-26,0,28.4,31,26.7,10.1,35.6,1.3134,103.9619
"3646","East Coast Parkway",2021-12-27,0,30.7,37.9,26.7,10.8,48.2,1.3134,103.9619
"3647","East Coast Parkway",2021-12-28,0,30.8,35.7,27.4,12,35.9,1.3134,103.9619
"3648","East Coast Parkway",2021-12-29,0,28.5,31.1,26.8,8.9,29.4,1.3134,103.9619
"3649","East Coast Parkway",2021-12-30,4.2,28.2,30.4,26.8,8.7,31.7,1.3134,103.9619
"3650","East Coast Parkway",2021-12-31,19.4,26.5,27.8,25.1,8.1,25.9,1.3134,103.9619
"3651","East Coast Parkway",2022-01-01,13.6,26.1,28.8,24,6.7,27.4,1.3134,103.9619
"3652","East Coast Parkway",2022-01-02,36,24.9,25.5,24.3,5.6,23,1.3134,103.9619
"3653","East Coast Parkway",2022-01-03,5,26.2,29.2,24.2,6.4,35.9,1.3134,103.9619
"3654","East Coast Parkway",2022-01-04,4,26.8,30.1,25.2,7.2,26.3,1.3134,103.9619
"3655","East Coast Parkway",2022-01-05,0,28.1,32.7,25.9,8.1,32.8,1.3134,103.9619
"3656","East Coast Parkway",2022-01-06,0,28.6,31.9,26.4,10.6,41.1,1.3134,103.9619
"3657","East Coast Parkway",2022-01-07,0,28.5,31.4,26.6,10.2,37.4,1.3134,103.9619
"3658","East Coast Parkway",2022-01-08,0,28.2,30.5,26.8,12.1,35.2,1.3134,103.9619
"3659","East Coast Parkway",2022-01-09,0,28.4,31.1,26.5,12.4,43.9,1.3134,103.9619
"3660","East Coast Parkway",2022-01-10,0,28.2,30.9,26.4,13.8,43.2,1.3134,103.9619
"3661","East Coast Parkway",2022-01-11,0,27.9,30.4,26.3,12.7,40,1.3134,103.9619
"3662","East Coast Parkway",2022-01-12,0,27.9,30.8,26.1,14.3,46.5,1.3134,103.9619
"3663","East Coast Parkway",2022-01-13,0,27.7,30.9,25.3,14,41.9,1.3134,103.9619
"3664","East Coast Parkway",2022-01-14,0,27.8,30.9,25.9,13.9,46.5,1.3134,103.9619
"3665","East Coast Parkway",2022-01-15,0,28.1,31.6,26.2,13,42.4,1.3134,103.9619
"3666","East Coast Parkway",2022-01-16,0,28.2,31.1,26.5,14.2,40,1.3134,103.9619
"3667","East Coast Parkway",2022-01-17,0,28.1,30.4,26.8,14.3,47.8,1.3134,103.9619
"3668","East Coast Parkway",2022-01-18,0,28.1,31.4,26.4,14.4,42,1.3134,103.9619
"3669","East Coast Parkway",2022-01-19,2.6,27.3,29.7,25.1,12.2,47.2,1.3134,103.9619
"3670","East Coast Parkway",2022-01-20,0,27.9,30.4,26.3,10.2,33.5,1.3134,103.9619
"3671","East Coast Parkway",2022-01-21,0,27.9,31,25.6,12.8,45,1.3134,103.9619
"3672","East Coast Parkway",2022-01-22,0,28.2,31.8,26.1,10.3,38.2,1.3134,103.9619
"3673","East Coast Parkway",2022-01-23,0,27.9,30.9,25.9,9,27,1.3134,103.9619
"3674","East Coast Parkway",2022-01-24,0,28,31.7,26,8.7,32.4,1.3134,103.9619
"3675","East Coast Parkway",2022-01-25,0,28.2,31.7,25.9,12.5,40.7,1.3134,103.9619
"3676","East Coast Parkway",2022-01-26,0,28.3,31.7,26.5,9.8,41.5,1.3134,103.9619
"3677","East Coast Parkway",2022-01-27,0,28.2,31.7,26.1,9.5,35.2,1.3134,103.9619
"3678","East Coast Parkway",2022-01-28,0,28.6,32.7,25.9,10.8,36.7,1.3134,103.9619
"3679","East Coast Parkway",2022-01-29,0,28.2,32,25.8,8.8,31.3,1.3134,103.9619
"3680","East Coast Parkway",2022-01-30,4.6,27.7,32.3,24.5,9.7,45.4,1.3134,103.9619
"3681","East Coast Parkway",2022-01-31,0,28.4,31.9,26.3,9.5,30.2,1.3134,103.9619
"3682","East Coast Parkway",2022-02-01,0,28.5,31.6,26.6,12.4,39.3,1.3134,103.9619
"3683","East Coast Parkway",2022-02-02,0,28.2,30.9,26.3,10.1,33.2,1.3134,103.9619
"3684","East Coast Parkway",2022-02-03,0,28.8,31.9,26.7,11,34.3,1.3134,103.9619
"3685","East Coast Parkway",2022-02-04,0,28.9,31.7,27.1,13.4,41.1,1.3134,103.9619
"3686","East Coast Parkway",2022-02-05,0,28.3,30.9,26.6,12.2,43.9,1.3134,103.9619
"3687","East Coast Parkway",2022-02-06,22.4,26.7,29.6,24.9,7.3,30.9,1.3134,103.9619
"3688","East Coast Parkway",2022-02-07,0.4,27.2,29.8,25.9,8.7,30.2,1.3134,103.9619
"3689","East Coast Parkway",2022-02-08,1.2,27.3,30,25.3,8.6,32.8,1.3134,103.9619
"3690","East Coast Parkway",2022-02-09,27.8,26.9,30.5,25.4,6.6,30.6,1.3134,103.9619
"3691","East Coast Parkway",2022-02-10,17,25.2,26.2,24.6,5.7,22,1.3134,103.9619
"3692","East Coast Parkway",2022-02-11,3.4,26.1,29.1,24.3,6.9,29.4,1.3134,103.9619
"3693","East Coast Parkway",2022-02-12,0.6,27.7,31,25.1,8.8,40,1.3134,103.9619
"3694","East Coast Parkway",2022-02-13,9,27.4,30.1,25.8,9.1,34.3,1.3134,103.9619
"3695","East Coast Parkway",2022-02-14,0,27.9,30.1,26.2,9.4,31.7,1.3134,103.9619
"3696","East Coast Parkway",2022-02-15,0,28,29.6,27,9.2,30.6,1.3134,103.9619
"3697","East Coast Parkway",2022-02-16,11.2,26.8,28.8,23.7,8.3,60.7,1.3134,103.9619
"3698","East Coast Parkway",2022-02-17,0,27.7,30.8,25.5,9.2,40.7,1.3134,103.9619
"3699","East Coast Parkway",2022-02-18,0,28.5,31.6,26.9,8.9,29.4,1.3134,103.9619
"3700","East Coast Parkway",2022-02-19,0.6,28.1,31.2,26.9,7.7,32.8,1.3134,103.9619
"3701","East Coast Parkway",2022-02-20,32,27.4,31.6,24.4,8.8,46.9,1.3134,103.9619
"3702","East Coast Parkway",2022-02-21,0,28.6,31.9,26.4,10.5,35.9,1.3134,103.9619
"3703","East Coast Parkway",2022-02-22,0,28.6,31.7,26.4,10.3,36.7,1.3134,103.9619
"3704","East Coast Parkway",2022-02-23,10.4,28.1,31.4,25.8,9.7,36.7,1.3134,103.9619
"3705","East Coast Parkway",2022-02-24,11.2,26.1,28.5,24.1,8.8,34.6,1.3134,103.9619
"3706","East Coast Parkway",2022-02-25,23.6,27.1,31.8,23.5,9,35.6,1.3134,103.9619
"3707","East Coast Parkway",2022-02-26,0,27,28.4,25.5,6.5,22,1.3134,103.9619
"3708","East Coast Parkway",2022-02-27,32.8,27.4,30.5,23.9,8.6,42.4,1.3134,103.9619
"3709","East Coast Parkway",2022-02-28,0,28.3,31.6,25.9,10.9,35.9,1.3134,103.9619
"3710","East Coast Parkway",2022-03-01,0,28.4,31.2,26.8,9.3,36.7,1.3134,103.9619
"3711","East Coast Parkway",2022-03-02,35.4,27.5,31.7,23.7,8.7,35.2,1.3134,103.9619
"3712","East Coast Parkway",2022-03-03,33.6,27.4,32.3,23.7,7.6,32.8,1.3134,103.9619
"3713","East Coast Parkway",2022-03-04,0,28.3,31.5,26.6,9.1,35.6,1.3134,103.9619
"3714","East Coast Parkway",2022-03-05,0.8,27.7,31.2,25.7,7.6,26.3,1.3134,103.9619
"3715","East Coast Parkway",2022-03-06,0,27.7,31.2,26.3,5.8,25.6,1.3134,103.9619
"3716","East Coast Parkway",2022-03-07,0,28.2,31.4,26.9,8.2,32.8,1.3134,103.9619
"3717","East Coast Parkway",2022-03-08,9.4,27.8,30.5,24.5,8,35.3,1.3134,103.9619
"3718","East Coast Parkway",2022-03-09,0,28.5,30.9,27,8.5,36.4,1.3134,103.9619
"3719","East Coast Parkway",2022-03-10,8,28,31.1,23.7,10.1,61.5,1.3134,103.9619
"3720","East Coast Parkway",2022-03-11,6.6,28.4,32.2,26.9,8.2,30.2,1.3134,103.9619
"3721","East Coast Parkway",2022-03-12,0,28.6,32.9,26.3,10,32,1.3134,103.9619
"3722","East Coast Parkway",2022-03-13,29.2,28.3,33.2,25.9,8.1,36.7,1.3134,103.9619
"3723","East Coast Parkway",2022-03-14,0,28.6,31,27,7.9,34.3,1.3134,103.9619
"3724","East Coast Parkway",2022-03-15,12.4,27.2,31.2,24.9,7.4,43.5,1.3134,103.9619
"3725","East Coast Parkway",2022-03-16,0,28.1,30.4,25.5,6.9,36.7,1.3134,103.9619
"3726","East Coast Parkway",2022-03-17,0,28.5,30.1,27.1,5.6,29.8,1.3134,103.9619
"3727","East Coast Parkway",2022-03-18,0,28.3,29.8,26.8,8.8,27,1.3134,103.9619
"3728","East Coast Parkway",2022-03-19,0,28.7,31,27.3,9.7,27,1.3134,103.9619
"3729","East Coast Parkway",2022-03-20,0,28.3,29.7,25.4,11.2,40.7,1.3134,103.9619
"3730","East Coast Parkway",2022-03-21,5.8,28.4,30.6,22.9,9.5,57.6,1.3134,103.9619
"3731","East Coast Parkway",2022-03-22,0,29,30.8,27.8,10.1,25.6,1.3134,103.9619
"3732","East Coast Parkway",2022-03-23,0,29,31.7,27.6,8.2,28.9,1.3134,103.9619
"3733","East Coast Parkway",2022-03-24,10.4,28.6,33.2,24.8,8.4,61.1,1.3134,103.9619
"3734","East Coast Parkway",2022-03-25,7.8,28.8,32,26.3,8.9,33.9,1.3134,103.9619
"3735","East Coast Parkway",2022-03-26,0.6,28.8,32,26.3,8.1,26.7,1.3134,103.9619
"3736","East Coast Parkway",2022-03-27,0.2,29,33.3,26.6,7.2,32,1.3134,103.9619
"3737","East Coast Parkway",2022-03-28,49.2,28,33.6,23.1,7.2,51.9,1.3134,103.9619
"3738","East Coast Parkway",2022-03-29,31.6,28.3,33.2,23.6,6.7,47.2,1.3134,103.9619
"3739","East Coast Parkway",2022-03-30,0,29,32.2,26.6,7.5,31.3,1.3134,103.9619
"3740","East Coast Parkway",2022-03-31,0,28.6,31.9,26,10.4,61.5,1.3134,103.9619
"3741","East Coast Parkway",2022-04-01,0,29,31.4,26.8,7.4,25.6,1.3134,103.9619
"3742","East Coast Parkway",2022-04-02,11.2,28.7,30.6,26.1,5.3,26.3,1.3134,103.9619
"3743","East Coast Parkway",2022-04-03,0,27.9,30,25.8,6.5,35.9,1.3134,103.9619
"3744","East Coast Parkway",2022-04-04,0,28.1,30.7,25.2,7.8,27.8,1.3134,103.9619
"3745","East Coast Parkway",2022-04-05,0,28.7,30.6,27.4,8.2,32.4,1.3134,103.9619
"3746","East Coast Parkway",2022-04-06,29.2,27.9,31.6,23.3,8,36.7,1.3134,103.9619
"3747","East Coast Parkway",2022-04-07,0.2,27.1,28.1,25.8,8.9,35,1.3134,103.9619
"3748","East Coast Parkway",2022-04-08,0.4,27.9,30.6,25.9,8.2,32.4,1.3134,103.9619
"3749","East Coast Parkway",2022-04-09,4.6,27.1,28.9,23.9,6.6,50.4,1.3134,103.9619
"3750","East Coast Parkway",2022-04-10,3.4,27.8,31,26.6,5.9,24.1,1.3134,103.9619
"3751","East Coast Parkway",2022-04-11,1.6,27.7,29.9,26.1,4.7,29.8,1.3134,103.9619
"3752","East Coast Parkway",2022-04-12,0,28.8,30.9,26.3,7.3,20.9,1.3134,103.9619
"3753","East Coast Parkway",2022-04-13,13.2,28.5,30,25.1,8.2,33.2,1.3134,103.9619
"3754","East Coast Parkway",2022-04-14,4.4,28.8,30.7,24.6,11.7,24.4,1.3134,103.9619
"3755","East Coast Parkway",2022-04-15,17.4,28.8,30.1,24.8,10.9,48.5,1.3134,103.9619
"3756","East Coast Parkway",2022-04-16,1.8,29.1,30.5,24.4,13.7,53.3,1.3134,103.9619
"3757","East Coast Parkway",2022-04-17,12.4,29.1,30.9,26.3,10.3,33.9,1.3134,103.9619
"3758","East Coast Parkway",2022-04-18,24.8,28,32.4,24.5,9.3,69.5,1.3134,103.9619
"3759","East Coast Parkway",2022-04-19,2.6,28,30.5,25.1,5.8,32,1.3134,103.9619
"3760","East Coast Parkway",2022-04-20,0,28.6,31.6,26.8,5.4,21.3,1.3134,103.9619
"3761","East Coast Parkway",2022-04-21,30.6,27.2,29.6,23.6,5.4,37,1.3134,103.9619
"3762","East Coast Parkway",2022-04-22,0,29.1,32.8,26.3,6.4,28.2,1.3134,103.9619
"3763","East Coast Parkway",2022-04-23,8,29.5,32.2,26.2,7,30.2,1.3134,103.9619
"3764","East Coast Parkway",2022-04-24,0,29.4,31.1,27.7,7,30.9,1.3134,103.9619
"3765","East Coast Parkway",2022-04-25,0.2,29.1,31.1,27.8,7,32.8,1.3134,103.9619
"3766","East Coast Parkway",2022-04-26,0,29.1,30.5,27.3,5.1,23.7,1.3134,103.9619
"3767","East Coast Parkway",2022-04-27,3.2,28.5,32.5,26.5,5.2,32,1.3134,103.9619
"3768","East Coast Parkway",2022-04-28,11.4,28.7,31,25.5,6.5,37.8,1.3134,103.9619
"3769","East Coast Parkway",2022-04-29,0,29.3,30.5,27.6,8.8,33.2,1.3134,103.9619
"3770","East Coast Parkway",2022-04-30,2,28.6,30.6,25.6,7,49.6,1.3134,103.9619
"3771","East Coast Parkway",2022-05-01,0,29.4,31.5,27.7,7.6,30.6,1.3134,103.9619
"3772","East Coast Parkway",2022-05-02,1.2,28.7,30.5,25.6,13.6,39.6,1.3134,103.9619
"3773","East Coast Parkway",2022-05-03,3.2,28.8,30.5,25.7,16.8,49.3,1.3134,103.9619
"3774","East Coast Parkway",2022-05-04,0.2,28.9,30.5,25.6,15.2,39.3,1.3134,103.9619
"3775","East Coast Parkway",2022-05-05,0,29.6,30.8,28.7,14,33.9,1.3134,103.9619
"3776","East Coast Parkway",2022-05-06,0,30.1,31.9,28.9,10.8,24.1,1.3134,103.9619
